feature,importance
pressure_change_1h,0.12675627210122833
humidity_change_1h,0.12568523242466126
temp_change_1h,0.11599459982768996
hour,0.0908427423316766
temp_humidity_interaction,0.0841936737457102
pressao_atm_estacao,0.07648667348858146
umidade_relativa,0.0714446670720913
radiacao_global,0.07009939282980593
humidity_trend_6h,0.04463089947061062
month,0.0438545683325506
temp_change_3h,0.03284967434709676
season,0.027727790532027674
pressure_change_3h,0.024400865335321188
weekday,0.01877919394716453
temperatura_max,0.016654697357863717
pressure_temp_interaction,0.012526193613954035
temperatura_min,0.009071270415678024
temperatura_ar,0.008001592826287724
